ㄈㄢˇ ㄦˊ ㄕˋ	反而是	95
ㄈㄢˇ ㄍㄨㄢ	反觀	95
ㄕㄡˋ ㄏㄨㄟˋ	受惠	95
ㄆㄢˋ ㄌㄨㄢˋ	叛亂	95
ㄎㄜˇ ㄍㄨㄥ	可供	95
ㄊㄞˊ ㄏㄞˇ	台海	95
ㄊㄞˊ ㄨㄢ ㄕˇ	台灣史	95
ㄔ ㄑㄧˇ	吃起	95
ㄊㄨㄥˊ ㄊㄧˇ	同體	95
ㄌㄧㄝ	咧	95
ㄌㄧㄝˇ	咧	95
ㄏㄨㄟˊ ㄌㄧㄡˊ	回流	95
ㄧㄣ ㄘˇ ㄗㄞˋ	因此在	95
ㄍㄨˋ ㄉㄧㄥˋ ㄉㄜ˙	固定的	95
ㄅㄠˋ ㄕㄤˋ	報上	95
ㄨㄞˋ ㄅㄠ	外包	95
ㄨㄞˋ ㄏㄞˇ	外海	95
ㄉㄨㄛ ㄍㄨㄥ ㄋㄥˊ	多功能	95
ㄉㄨㄛ ㄊㄡˊ	多頭	95
ㄊㄧㄢ ㄈㄨˋ	天賦	95
ㄎㄨㄟˊ	奎	95
ㄏㄠˇ ㄚ˙	好啊	95
ㄏㄠˇ ㄉㄚˋ	好大	95
ㄍㄨㄢ ㄨㄤˇ	官網	95
ㄏㄢˊ ㄌㄥˇ	寒冷	95
ㄩˋ ㄧㄢˊ	寓言	95
ㄕㄢ ㄏㄜˊ	山河	95
ㄎㄨㄣ	崑	95
ㄐㄩˋ ㄉㄢˋ	巨蛋	95
ㄐㄧㄢˋ ㄕㄤ	建商	95
ㄒㄧㄥˊ ㄖㄨㄥˊ ㄘˊ	形容詞	95
ㄑㄧㄚˋ ㄏㄠˇ	恰好	95
ㄑㄧㄥˊ ㄖㄣˊ ㄐㄧㄝˊ	情人節	95
ㄙㄨㄛˇ ㄧㄢˊ	所言	95
ㄕㄡˇ ㄌㄧˇ	手裡	95
ㄉㄚˇ ㄓㄜˊ	打折	95
ㄋㄧㄡˇ ㄓㄨㄢˇ	扭轉	95
ㄆㄞ ㄔㄨ	拍出	95
ㄍㄞˇ ㄒㄧㄝˇ	改寫	95
ㄍㄨㄥ ㄕˋ	攻勢	95
ㄨㄣˊ ㄊㄧˇ	文體	95
ㄘㄥˊ ㄐㄧㄥ ㄕˋ	曾經是	95
ㄏㄨㄟˋ ㄩㄢˊ ㄍㄨㄛˊ	會員國	95
ㄧㄡˇ ㄇㄧㄥˊ ㄉㄜ˙	有名的	95
ㄔㄠˊ ㄊㄧㄥˊ	朝廷	95
ㄞ	欸	95
ㄞˇ	欸	95
ㄟˋ	欸	95
ㄎㄨㄢˇ ㄕˋ	款式	95
ㄘˇ ㄕˋ	此事	95
ㄇㄧㄣˊ ㄐㄧㄣˋ ㄉㄤˇ ㄊㄨㄢˊ	民進黨團	95
ㄕㄨㄟˇ ㄉㄧㄢˋ	水電	95
ㄏㄞˇ ㄉㄠˋ	海盜	95
ㄓㄢˋ	湛	95
ㄩˊ ㄍㄤˇ	漁港	95
ㄊㄜˋ ㄔㄢˇ	特產	95
ㄌㄧㄠˊ ㄧㄤˇ	療養	95
ㄈㄚ ㄅㄠ	發包	95
ㄎㄢˋ ㄉㄜˊ ㄔㄨ	看得出	95
ㄎㄢˋ ㄉㄜ˙ ㄔㄨ	看得出	95
ㄧㄢˇ ㄆㄧˊ	眼皮	95
ㄌㄢˊ ㄅㄢˇ	籃板	95
ㄓㄨㄥ ㄐㄧˊ	終極	95
ㄓㄢˋ	綻	95
ㄅㄧㄣ ㄈㄣ	繽紛	95
ㄑㄩㄝ ㄉㄜ˙	缺的	95
ㄍㄥ	羹	95
ㄔㄤˊ ㄨㄟˋ	腸胃	95
ㄗˋ ㄧㄡˊ ㄓㄨˇ ㄧˋ	自由主義	95
ㄙㄜˋ ㄉㄧㄠˋ	色調	95
ㄏㄨㄚ ㄑㄧˊ	花旗	95
ㄇㄛˋ ㄍㄨㄛˋ	莫過	95
ㄐㄧㄤˇ ㄐㄧㄝˋ ㄕˊ	蔣介石	95
ㄒㄧ ㄑㄩ	西區	95
ㄒㄧ ㄓㄨㄤ	西裝	95
ㄐㄧㄝˇ ㄉㄨㄥˋ	解凍	95
ㄊㄧㄠˊ ㄕˋ	調適	95
ㄐㄧㄤˇ ㄐㄧㄝˇ	講解	95
ㄇㄞˇ ㄏㄨㄟˊ	買回	95
ㄅㄢˋ ㄓㄨㄛ	辦桌	95
ㄓㄨㄟ ㄙㄨㄟˊ	追隨	95
ㄍㄨㄛˋ ㄉㄜ˙	過得	95
ㄩㄢˇ ㄉㄨㄥ	遠東	95
ㄏㄞˊ ㄅㄨˋ ㄖㄨˊ	還不如	95
ㄌㄧˇ ㄔㄥˊ	里程	95
ㄓㄨㄥˋ ㄩˊ	重於	95
ㄊㄠˊ ㄧˋ	陶藝	95
ㄧㄣˇ ㄧㄡ	隱憂	95
ㄧㄣˇ ㄩㄝ	隱約	95
ㄩˋ ㄧㄢˊ	預言	95
ㄒㄧㄤ ㄘㄠˇ	香草	95
ㄍㄠ ㄒㄧㄠˋ	高效	95
ㄋㄧㄠˇ ㄦ	鳥兒	95
ㄋㄧㄠˇ ㄦˊ	鳥兒	95
ㄏㄟ ㄧㄝˋ	黑夜	95
ㄧ ㄐㄧㄡˇ ㄐㄧㄡˇ ㄙㄢ	一九九三	94
ㄧ ㄅㄟ	一杯	94
ㄧˋ ㄅㄟ	一杯	94
ㄙㄢ ㄉㄨˊ ㄊㄨㄥ ㄍㄨㄛˋ	三讀通過	94
ㄅㄨˋ ㄧˇ ㄨㄟˊ ㄖㄢˊ	不以為然	94
ㄨˇ ㄈㄣ ㄓㄨㄥ	五分鐘	94
ㄨˇ ㄕˊ ㄑㄧ	五十七	94
ㄖㄣˊ ㄕㄡˋ	人壽	94
ㄐㄧㄝˋ ㄩˊ	介於	94
ㄧˇ ㄓˋ ㄩˊ	以至於	94
ㄅㄠˇ ㄙㄨㄥˋ	保送	94
ㄍㄨㄥ ㄩㄥˋ	公用	94
ㄌㄥˇ ㄉㄜ˙	冷的	94
ㄔㄨ ㄘˋ	初次	94
ㄗㄜˊ ㄗㄞˋ	則在	94
ㄈㄨˋ ㄓㄨˇ ㄒㄧˊ	副主席	94
ㄐㄧㄚ ㄉㄚˋ	加大	94
ㄑㄧㄢ ㄌㄧˇ	千里	94
ㄧㄣˋ ㄓㄥˋ	印證	94
ㄘㄢ ㄒㄩㄢˇ ㄖㄣˊ	參選人	94
ㄧㄡˋ ㄗㄞˋ	又再	94
ㄇㄧㄥˋ ㄊㄧˊ	命題	94
ㄧㄢˊ ㄇㄧˋ	嚴密	94
ㄉㄚˋ ㄙㄢ	大三	94
ㄉㄚˋ ㄗㄥ	大增	94
ㄉㄚˋ ㄌㄧˇ	大理	94
ㄉㄚˋ ㄅㄢˇ	大阪	94
ㄕㄜ ㄔˇ	奢侈	94
ㄐㄧㄢ	奸	94
ㄉㄠˇ ㄕㄤˋ	島上	94
ㄐㄩㄝˊ ㄑㄧˇ	崛起	94
ㄍㄨㄥ ㄨˋ ㄐㄩˊ	工務局	94
ㄍㄨㄥ ㄩㄣˋ	工運	94
ㄒㄧˊ ㄨㄟˋ	席位	94
ㄈㄟˋ ㄓˇ	廢止	94
ㄑㄧㄤˊ ㄅㄠˋ	強暴	94
ㄉㄜˊ ㄌㄧˋ	得利	94
ㄒㄩˋ	恤	94
ㄘㄢˊ	慚	94
ㄙㄨㄛˇ ㄧˇ ㄏㄨㄟˋ	所以會	94
ㄉㄚˇ ㄒㄧㄚˋ	打下	94
ㄉㄚˇ ㄖㄨˋ	打入	94
ㄐㄩㄝˊ ㄗㄜˊ	抉擇	94
ㄐㄩㄢ ㄔㄨ	捐出	94
ㄐㄧㄝ ㄙㄨㄥˋ	接送	94
ㄎㄡ	摳	94
ㄧㄡˇ ㄑㄧˊ	有期	94
ㄐㄧˊ ㄑㄧˊ	極其	94
ㄓㄣ	榛	94
ㄕㄨˋ ㄧㄝˋ	樹葉	94
ㄓㄥˋ ㄧㄠˋ	正要	94
ㄇㄟˇ ㄇㄟˇ	每每	94
ㄇㄟˇ ㄍㄜˊ	每隔	94
ㄅㄛ ㄐㄧˊ	波及	94
ㄆㄛ ㄐㄧˊ	波及	94
ㄇㄧˊ ㄇㄢˋ	瀰漫	94
ㄗㄞ ㄑㄧㄥˊ	災情	94
ㄨˊ ㄗㄨㄟˋ	無罪	94
ㄧㄥˊ ㄅㄨˋ	營部	94
ㄋㄧㄡˊ ㄆㄞˊ	牛排	94
ㄘㄞ ㄘㄜˋ	猜測	94
ㄧㄥ	瑛	94
ㄌㄤˊ	瑯	94
ㄕㄣˋ ㄏㄨㄛˋ	甚或	94
ㄔㄢˇ ㄉㄧˋ	產地	94
ㄓˋ	痣	94
ㄈㄚ ㄒㄧㄝˋ	發洩	94
ㄕㄨㄟˋ ㄌㄜ˙	睡了	94
ㄔㄡˊ ㄕㄜˋ	籌設	94
ㄩㄝ ㄊㄢˊ	約談	94
ㄙㄨㄛˇ ㄧㄣˇ	索引	94
ㄍㄨㄢˋ ㄊㄡˊ	罐頭	94
ㄍㄨㄢˋ ㄊㄡ˙	罐頭	94
ㄌㄧˊ ㄋㄢˋ	罹難	94
ㄌㄨㄛˊ ㄙ ㄈㄨˊ	羅斯福	94
ㄌㄧㄢˊ ㄒㄧㄤˇ ㄉㄠˋ	聯想到	94
ㄋㄥˊ ㄑㄩˋ	能去	94
ㄇㄛˋ ㄉㄚˋ	莫大	94
ㄎㄨㄟˊ	葵	94
ㄅㄛˊ ㄖㄨㄛˋ	薄弱	94
ㄐㄧㄤ	薑	94
ㄓ ㄓㄨ	蜘蛛	94
ㄅㄨˇ ㄐㄧㄡˋ	補救	94
ㄎㄨˋ ㄗ˙	褲子	94
ㄧㄠˋ ㄏㄜˊ	要和	94
ㄑㄧㄣ ㄕㄡˇ	親手	94
ㄒㄩㄣˋ ㄉㄠˇ	訓導	94
ㄖㄣˋ ㄉㄜˊ	認得	94
ㄖㄣˋ ㄉㄜ˙	認得	94
ㄐㄧㄤˇ ㄕㄨˋ	講述	94
ㄈㄥ ㄕㄡ	豐收	94
ㄌㄨˋ ㄔㄥˊ	路程	94
ㄕㄣ ㄗㄞˋ	身在	94
ㄔㄜ ㄆㄞˊ	車牌	94
ㄓㄜˊ	轍	94
ㄔㄜˋ	轍	94
ㄊㄨㄥ ㄨㄤˇ	通往	94
ㄆㄟˋ ㄉㄜ˙	配的	94
ㄔㄤˊ ㄔㄥˊ	長程	94
ㄍㄨㄢ ㄐㄧ	關機	94
ㄒㄧㄢˋ ㄌㄧㄤˋ	限量	94
ㄧㄣˇ ㄧㄣˇ	隱隱	94
ㄉㄧㄢˋ ㄌㄧㄤˋ	電量	94
ㄐㄧㄥˋ ㄗㄨㄛˋ	靜坐	94
ㄇㄧㄢˋ ㄉㄨㄟˋ ㄇㄧㄢˋ	面對面	94
ㄆㄧㄣˊ ㄆㄨˇ	頻譜	94
ㄈㄥ ㄔㄨㄟ	風吹	94
ㄐㄧㄚˋ ㄕˇ ㄖㄣˊ	駕駛人	94
ㄉㄧㄢˇ ㄖㄢˊ	點燃	94
ㄧ ㄅㄨˊ	一不	93
ㄧ ㄅㄨˋ	一不	93
ㄧˊ ㄅㄨˊ	一不	93
ㄧˊ ㄅㄨˋ	一不	93
ㄧ ㄕㄨㄤ	一雙	93
ㄧˋ ㄕㄨㄤ	一雙	93
ㄓㄨˇ ㄐㄧㄤˇ	主講	93
ㄨˇ ㄅㄞˇ ㄉㄨㄛ	五百多	93
ㄒㄧㄝ ㄒㄩˇ	些許	93
ㄧˇ ㄅㄟˇ	以北	93
ㄧˇ ㄈㄤˊ	以防	93
ㄅㄨˋ ㄐㄩˊ	佈局	93
ㄐㄧㄚ ㄐㄧ	佳績	93
ㄕˇ ㄍㄨㄢˇ	使館	93
ㄧ ㄒㄩㄣˊ	依循	93
ㄩˊ	俞	93
ㄩˋ	俞	93
ㄧㄡ ㄩㄝˋ	優越	93
ㄉㄨㄟˋ ㄏㄨㄢˋ	兌換	93
ㄧㄝˇ	冶	93
ㄌㄧˋ ㄑㄩㄢˊ	利權	93
ㄌㄧˋ ㄒㄩㄝˊ	力學	93
ㄐㄧㄚ ㄉㄠˋ	加到	93
ㄊㄨㄥˊ ㄧㄤˋ ㄕˋ	同樣是	93
ㄏㄜ ㄐㄧㄡˇ	喝酒	93
ㄉㄢ ㄉㄢ	單單	93
ㄐㄧㄚ ㄧˋ ㄒㄧㄢˋ	嘉義縣	93
ㄧㄢˊ ㄍㄜˊ ㄉㄜ˙	嚴格的	93
ㄈㄤ ㄐㄧㄢ	坊間	93
ㄅㄠˋ ㄎㄠˇ	報考	93
ㄨㄞˋ ㄧˊ	外移	93
ㄊㄧㄢ ㄏㄨㄟˋ	天會	93
ㄊㄞˋ ㄗˇ	太子	93
ㄋㄞˋ ㄏㄜˊ	奈何	93
ㄉㄧㄥˋ ㄔㄨ	定出	93
ㄐㄧㄚ ㄏㄜˊ	家和	93
ㄉㄠˇ ㄇㄤˊ ㄑㄩㄢˇ	導盲犬	93
ㄐㄧㄢ ㄖㄨㄟˋ	尖銳	93
ㄐㄧㄡˋ ㄙㄨㄢˋ ㄕˋ	就算是	93
ㄊㄨˊ ㄕㄚ	屠殺	93
ㄉㄞˋ ㄔㄨ	帶出	93
ㄒㄧㄣ ㄊㄧㄠˋ	心跳	93
ㄧㄡ ㄒㄧㄢˊ	悠閒	93
ㄘㄞˊ ㄅㄨˊ ㄏㄨㄟˋ	才不會	93
ㄊㄡˊ ㄗ ㄓㄜˇ	投資者	93
ㄆㄞˊ ㄏㄤˊ ㄅㄤˇ	排行榜	93
ㄨㄛˋ ㄕㄡˇ	握手	93
ㄈㄤˋ ㄕㄤˋ	放上	93
ㄒㄧㄣ ㄕㄥ ㄦˊ	新生兒	93
ㄔㄨㄣ ㄐㄧˋ	春季	93
ㄕˊ ㄖˋ	時日	93
ㄍㄥ ㄓㄥˋ	更正	93
ㄧㄡˇ ㄒㄧㄢˋ ㄉㄜ˙	有限的	93
ㄅㄣˇ ㄊㄨˇ ㄏㄨㄚˋ	本土化	93
ㄏㄜˊ ㄈㄚ	核發	93
ㄌㄜˋ ㄧˋ	樂意	93
ㄓˇ ㄩˊ	止於	93
ㄘˇ ㄨㄟˊ	此為	93
ㄒㄩㄣˋ	殉	93
ㄇㄧㄣˊ ㄕˋ	民事	93
ㄉㄨㄣˋ	沌	93
ㄊㄞˋ ㄕㄢ	泰山	93
ㄌㄤˋ ㄔㄠˊ	浪潮	93
ㄏㄞˇ ㄘㄠˇ	海草	93
ㄑㄧㄥ ㄇㄧㄥˊ	清明	93
ㄑㄧㄥ ㄒㄧˇ	清洗	93
ㄐㄧㄢˇ ㄕㄨㄟˋ	減稅	93
ㄆㄨˋ ㄅㄨˋ	瀑布	93
ㄌㄧㄢˋ ㄍㄤ	煉鋼	93
ㄒㄧㄢˋ ㄍㄟˇ	獻給	93
ㄕㄥ ㄔㄥˊ	生成	93
ㄈㄚ ㄓㄢˇ ㄔㄥˊ	發展成	93
ㄈㄚ ㄧㄢˊ	發炎	93
ㄓㄢˇ	盞	93
ㄆㄢˊ ㄕˋ	盤勢	93
ㄓㄣ ㄏㄠˇ	真好	93
ㄧㄢˇ ㄐㄧㄢˋ	眼見	93
ㄌㄧㄡˊ	硫	93
ㄎㄨㄥ ㄉㄨㄥˋ	空洞	93
ㄉㄧˋ ㄦˋ ㄐㄧㄝˋ	第二屆	93
ㄧㄢˊ	簷	93
ㄐㄧˋ ㄋㄧㄢˋ ㄖˋ	紀念日	93
ㄐㄧㄥ ㄐㄧˋ ㄅㄨˋ ㄓㄤˇ	經濟部長	93
ㄧㄠˋ ㄧㄢˇ	耀眼	93
ㄌㄧㄢˊ ㄏㄜˊ ㄏㄨㄟˋ	聯合會	93
ㄓㄣ	臻	93
ㄐㄩˇ ㄈㄢˊ	舉凡	93
ㄐㄧㄢ ㄎㄨˇ	艱苦	93
ㄩˋ	芋	93
ㄏㄨㄚˊ ㄑㄧㄠˊ	華僑	93
ㄌㄨㄛˋ ㄇㄨˋ	落幕	93
ㄎㄜ	蚵	93
ㄜˊ	蚵	93
ㄌㄧˇ ㄊㄡˊ ㄉㄜ˙	裡頭的	93
ㄐㄧˋ ㄒㄧㄚˋ	記下	93
ㄕㄜˋ ㄔㄤˇ	設廠	93
ㄐㄧㄤˇ ㄍㄨㄛˋ	講過	93
ㄇㄞˇ ㄆㄧㄠˋ	買票	93
ㄗㄤ	贓	93
ㄊㄧˊ	蹄	93
ㄨㄟˊ ㄐㄧㄢˋ	違建	93
ㄋㄚˋ ㄊㄞˊ	那台	93
ㄏㄨㄢˊ	鍰	93
ㄒㄧㄢˋ ㄑㄧˊ	限期	93
ㄌㄧㄥˇ ㄉㄠˋ	領到	93
ㄍㄨㄢˇ ㄓㄤˇ	館長	93
ㄌㄨㄥˊ ㄕㄢ ㄙˋ	龍山寺	93
ㄧ ㄍㄜ˙ ㄒㄧㄠˇ ㄕˊ	一個小時	92
ㄧ ㄩㄢˊ	一元	92
ㄧˋ ㄩㄢˊ	一元	92
ㄧ ㄙㄨㄟˋ	一歲	92
ㄧˊ ㄙㄨㄟˋ	一歲	92
ㄧ ㄅㄨˋ ㄈㄣˋ	一部份	92
ㄕㄤˋ ㄏㄠˇ	上好	92
ㄐㄧㄡˇ ㄔㄥˊ	九成	92
ㄐㄧㄠ ㄏㄨˋ	交互	92
ㄐㄧㄠ ㄔㄨ	交出	92
ㄐㄧㄠ ㄐㄧˊ	交集	92
ㄖㄣˊ ㄇㄧㄣˊ ㄅㄧˋ	人民幣	92
ㄧˇ ㄐㄧㄤˋ	以降	92
ㄅㄠˇ ㄇㄨˇ	保母	92
ㄒㄧㄣˋ ㄉㄞˋ	信貸	92
ㄉㄠˋ ㄊㄨㄟˋ	倒退	92
ㄊㄧㄥˊ ㄈㄤˋ	停放	92
ㄌㄧㄡˋ ㄕˊ ㄑㄧ	六十七	92
ㄌㄠˊ ㄐㄧ ㄈㄚˇ	勞基法	92
ㄒㄧㄝˋ ㄖㄣˋ	卸任	92
ㄑㄩˋ ㄍㄨㄛˋ	去過	92
ㄕㄡˋ ㄍㄨㄛˋ	受過	92
ㄍㄨˇ ㄨ	古屋	92
ㄎㄜˇ ㄎㄢˋ	可看	92
ㄒㄧ ㄧㄣˇ ㄖㄣˊ	吸引人	92
ㄊㄧˊ	啼	92
ㄊㄨˇ ㄦˇ ㄑㄧˊ	土耳其	92
ㄨㄞˋ ㄨㄣˊ	外文	92
ㄊㄧㄢ ㄒㄧㄢˋ	天線	92
ㄠˋ ㄌㄧㄣˊ ㄆㄧ ㄎㄜˋ	奧林匹克	92
ㄏㄠˋ ㄒㄩㄝˊ	好學	92
ㄖㄨˊ ㄧㄡˇ	如有	92
ㄏㄨㄥˊ ㄍㄨㄢ	宏觀	92
ㄉㄠˇ ㄧㄣˇ	導引	92
ㄋㄧˊ ㄅㄛˊ ㄦˇ	尼泊爾	92
ㄧˇ ㄕˋ	已是	92
ㄔㄤˊ ㄨˋ	常務	92
ㄒㄩˋ ㄇㄨˋ	序幕	92
ㄘㄨㄥˊ ㄊㄡˊ ㄉㄠˋ ㄨㄟˇ	從頭到尾	92
ㄒㄧㄣ ㄞˋ	心愛	92
ㄐㄧㄝˋ ㄧㄢˊ	戒嚴	92
ㄏㄨㄛˋ ㄒㄩˇ ㄕˋ	或許是	92
ㄓˇ ㄉㄧㄢˇ	指點	92
ㄨㄢˇ ㄐㄧㄡˋ	挽救	92
ㄋㄠˊ	撓	92
ㄕㄨ ㄇㄧㄥˊ	書名	92
ㄩㄝˋ ㄒㄧㄚˋ	月下	92
ㄧㄡˇ ㄓˋ	有志	92
ㄎㄨㄤ ㄐㄧㄚˋ	框架	92
ㄇㄟˊ	楣	92
ㄧㄝˋ ㄐㄧㄥ	業經	92
ㄩˋ	毓	92
ㄌㄧㄡˊ ㄖㄨˋ	流入	92
ㄓㄜˋ	浙	92
ㄉㄢˋ ㄕㄨㄟˇ ㄏㄜˊ	淡水河	92
ㄧㄢˇ ㄒㄧˋ	演戲	92
ㄨㄟˊ ㄕㄡˇ	為首	92
ㄧㄢˋ	焰	92
ㄇㄨˋ ㄕ	牧師	92
ㄨㄟˇ	瑋	92
ㄓˊ ㄅㄛ	直播	92
ㄓˊ ㄅㄛˋ	直播	92
ㄕㄥˇ ㄨㄣˊ	省文	92
ㄓㄣ ㄧㄡˇ	真有	92
ㄉㄨ ㄘㄨˋ	督促	92
ㄧㄢˊ ㄐㄧㄡˋ ㄏㄨㄟˋ	研究會	92
ㄅㄧㄥˇ ㄔˊ	秉持	92
ㄓˋ	窒	92
ㄌㄧˋ ㄗㄨˊ	立足	92
ㄅㄧˇ ㄐㄧˋ ㄒㄧㄥˊ ㄉㄧㄢˋ ㄋㄠˇ	筆記型電腦	92
ㄒㄧㄢˊ	絃	92
ㄐㄧ ㄧㄡ	績優	92
ㄈㄢˊ ㄇㄤˊ	繁忙	92
ㄌㄨㄛˊ ㄉㄨㄥ	羅東	92
ㄆㄧㄢ	翩	92
ㄊㄧㄥ ㄑㄩˇ	聽取	92
ㄒㄩㄥ ㄅㄨˋ	胸部	92
ㄗˋ ㄍㄨˇ	自古	92
ㄘㄠˇ ㄍㄣ	草根	92
ㄅㄨˇ ㄗㄨˊ	補足	92
ㄎㄜˋ ㄓㄤˇ	課長	92
ㄊㄧㄠˊ ㄏㄜˊ	調和	92
ㄇㄡˊ ㄕㄥ	謀生	92
ㄅㄧㄢˋ ㄒㄧㄥˋ	變性	92
ㄈㄥ ㄋㄧㄢˊ	豐年	92
ㄓㄨㄢˋ ㄑㄩˇ	賺取	92
ㄆㄠˇ ㄔㄨ ㄌㄞˊ	跑出來	92
ㄊㄤˇ ㄗㄞˋ	躺在	92
ㄍㄨㄟˇ ㄐㄧ	軌跡	92
ㄕㄨ ㄍㄟˇ	輸給	92
ㄅㄢˋ ㄢˋ	辦案	92
ㄉㄠˋ ㄐㄧㄠˋ	道教	92
ㄧㄠˊ ㄎㄨㄥˋ	遙控	92
ㄆㄟˋ ㄉㄨㄟˋ	配對	92
ㄧㄝˇ ㄕㄡˋ	野獸	92
ㄊㄧㄝˇ ㄉㄠˋ	鐵道	92
ㄌㄨㄢˊ	鑾	92
ㄓㄤˇ ㄌㄜ˙	長了	92
ㄔㄤˊ ㄌㄜ˙	長了	92
ㄩㄣˇ ㄕˊ	隕石	92
ㄈㄥ ㄗㄞ	風災	92
ㄑㄩ ㄉㄨㄥˋ	驅動	92
ㄍㄠ ㄒㄩㄥˊ ㄍㄤˇ	高雄港	92
ㄇㄢˊ	鰻	92
ㄇㄢˋ	鰻	92
ㄏㄟ ㄒㄩㄥˊ	黑熊	92
ㄧ ㄊㄤˊ	一堂	91
ㄧˋ ㄊㄤˊ	一堂	91
ㄧ ㄊㄤˋ	一趟	91
ㄧˊ ㄊㄤˋ	一趟	91
ㄅㄨˋ ㄕㄨㄤˇ	不爽	91
ㄅㄨˊ ㄒㄧㄠˋ	不肖	91
ㄓㄨㄥ ㄧㄤ ㄧㄣˊ ㄏㄤˊ	中央銀行	91
ㄓㄨㄥ ㄔㄤˊ ㄏㄨㄟˋ	中常會	91
ㄐㄧㄡˇ ㄙㄨㄟˋ	九歲	91
ㄐㄧㄡˇ ㄨㄢˋ	九萬	91
ㄨˇ ㄕˊ ㄙˋ	五十四	91
ㄐㄧㄥ ㄏㄨㄚˊ	京華	91
ㄑㄧㄣ ㄖㄨˋ	侵入	91
ㄆㄧㄢ ㄩㄢˇ ㄉㄧˋ ㄑㄩ	偏遠地區	91
ㄔㄨㄢˊ ㄕㄡˋ	傳授	91
ㄕㄚˇ ㄍㄨㄚ	傻瓜	91
ㄌㄧㄤˇ ㄐㄧㄢˋ	兩件	91
ㄍㄨㄥ ㄋㄧㄡˊ	公牛	91
ㄖㄣˋ	刃	91
ㄅㄛˊ ㄈㄚ	勃發	91
ㄏㄨㄚˋ ㄌㄜ˙	化了	91
ㄔ ㄌㄧˋ	吃力	91
ㄏㄜˊ ㄑㄧˇ ㄌㄞˊ	合起來	91
ㄔˇ	呎	91
ㄔㄤˋ ㄉㄜ˙	唱的	91
ㄙˋ ㄕˊ ㄧ	四十一	91
ㄗㄞˋ ㄗㄨㄛˋ	在座	91
ㄗㄞˋ ㄉㄚˇ	在打	91
ㄉㄚˋ ㄗㄨㄛˋ	大作	91
ㄉㄚˋ ㄉㄨㄟ	大堆	91
ㄉㄚˋ ㄉㄨㄛ ㄕˋ	大多是	91
ㄉㄚˋ ㄔㄤˊ	大腸	91
ㄊㄧㄢ ㄨㄣˊ ㄒㄩㄝˊ	天文學	91
ㄒㄩㄢ ㄧㄤˊ	宣揚	91
ㄒㄧㄝˇ ㄓㄜ˙	寫著	91
ㄓㄨㄢ ㄌㄧˋ ㄑㄩㄢˊ	專利權	91
ㄑㄧㄠˋ	峭	91
ㄍㄨㄥ ㄕˊ	工時	91
ㄕˋ ㄔㄤˇ ㄐㄧㄚˋ ㄍㄜˊ	市場價格	91
ㄆㄧㄥˊ ㄏㄜˊ	平和	91
ㄧㄣˇ ㄅㄠˋ	引爆	91
ㄒㄧㄥˋ ㄅㄧㄝˊ ㄆㄧㄥˊ ㄉㄥˇ ㄐㄧㄠˋ ㄩˋ	性別平等教育	91
ㄒㄧㄥˋ ㄇㄧㄥˋ	性命	91
ㄒㄧㄤˇ ㄩㄥˋ	想用	91
ㄗㄥ	憎	91
ㄕㄡˇ ㄅㄧㄠˇ	手錶	91
ㄔㄡ ㄧㄤˋ	抽樣	91
ㄓˋ	摯	91
ㄓㄨㄤˋ ㄐㄧˊ	撞擊	91
ㄉㄢ ㄅㄠˇ	擔保	91
ㄐㄧㄝˊ ㄑㄩˇ	擷取	91
ㄒㄧㄣ ㄇㄧㄣˊ	新民	91
ㄖㄢˇ ㄅㄧㄥˋ	染病	91
ㄔㄚˊ ㄉㄠˋ	查到	91
ㄋㄢˊ	楠	91
ㄕㄨˋ ㄓㄨㄥˇ	樹種	91
ㄋㄧㄥˊ	檸	91
ㄎㄨㄢˇ ㄒㄧㄤˋ	款項	91
ㄓㄥˋ ㄊㄨㄥˇ	正統	91
ㄇㄧㄣˊ ㄊㄨㄢˊ	民團	91
ㄕㄨㄟˇ ㄗㄞ	水災	91
ㄇㄨˋ	沐	91
ㄧㄡˊ ㄏㄨㄚˋ	油畫	91
ㄑㄩㄢˊ ㄕㄨㄟˇ	泉水	91
ㄇㄛˋ ㄕˋ	漠視	91
ㄕㄚ ㄔㄜ	煞車	91
ㄕㄚˋ ㄔㄜ	煞車	91
ㄆㄧㄢˋ ㄎㄜˋ	片刻	91
ㄊㄜˋ ㄓㄢˇ	特展	91
ㄏㄨㄛˋ ㄧˋ	獲益	91
ㄑㄧˊ	琦	91
ㄆㄧˊ ㄌㄠˊ	疲勞	91
ㄔㄨㄤ	瘡	91
ㄓˊ ㄐㄧㄝ ㄉㄜ˙	直接的	91
ㄕㄜˋ ㄐㄧㄠˋ	社教	91
ㄑㄧˊ ㄑㄧㄡˊ	祈求	91
ㄘˊ	祠	91
ㄊㄨˊ ㄅㄧㄢˋ	突變	91
ㄐㄧㄢˇ ㄊㄧˇ	簡體	91
ㄐㄧㄥ ㄐㄧㄣˋ	精進	91
ㄈㄢˊ ㄏㄨㄚˊ	繁華	91
ㄒㄩˋ ㄐㄧˊ	續集	91
ㄓˋ ㄕㄣ	置身	91
ㄍㄥ ㄩㄣˊ	耕耘	91
ㄅㄟˋ ㄕㄨ	背書	91
ㄇㄛˋ ㄍㄨㄛˋ ㄩˊ	莫過於	91
ㄌㄠˋ ㄒㄧㄚˋ	落下	91
